label	ageclass	gender	species	min	max
Infant	1		baboon	0	1
Infant	1		cynomolgus monkey	0	1
Infant	1		pig-tail monkey	0	1
Infant	1		rhesus monkey	0	1
Juvenile	2	M	baboon	1	3
Juvenile	2	M	cynomolgus monkey	1	3
Juvenile	2	M	pig-tail monkey	1	3
Juvenile	2	M	rhesus monkey	1	3
Juvenile	2	F	baboon	1	4
Juvenile	2	F	cynomolgus monkey	1	4
Juvenile	2	F	pig-tail monkey	1	4
Juvenile	2	F	rhesus monkey	1	4
Adult	3	M	baboon	3	18
Adult	3	M	cynomolgus monkey	3	18
Adult	3	M	pig-tail monkey	3	18
Adult	3	M	rhesus monkey	3	18
Adult	3	F	baboon	4	18
Adult	3	F	cynomolgus monkey	4	18
Adult	3	F	pig-tail monkey	4	18
Adult	3	F	rhesus monkey	4	18
Senior	4		baboon	18
Senior	4		cynomolgus monkey	18	
Senior	4		pig-tail monkey	18
Senior	4		rhesus monkey	18	
