label	ageclass	gender	species	min	max
Infant	1		ANUBIS BABOON	0	1
Infant	1		CYNOMOLGUS MACAQUE	0	1
Infant	1		HAMADRYAS BABOON	0	1
Infant	1		JAPANESE MACAQUE	0	1
Infant	1		RHESUS MACAQUE	0	1
Infant	1		Cynomolgus	0	1
Infant	1		Rhesus	0	1
Juvenile	2	M	ANUBIS BABOON	1	3
Juvenile	2	M	CYNOMOLGUS MACAQUE	1	3
Juvenile	2	M	HAMADRYAS BABOON	1	3
Juvenile	2	M	JAPANESE MACAQUE	1	3
Juvenile	2	M	RHESUS MACAQUE	1	3
Juvenile	2	F	ANUBIS BABOON	1	4
Juvenile	2	F	CYNOMOLGUS MACAQUE	1	4
Juvenile	2	F	HAMADRYAS BABOON	1	4
Juvenile	2	F	JAPANESE MACAQUE	1	4
Juvenile	2	F	RHESUS MACAQUE	1	4
Juvenile	2	M	Cynomolgus	1	3
Juvenile	2	M	Rhesus	1	3
Juvenile	2	F	Cynomolgus	1	4
Juvenile	2	F	Rhesus	1	4
Adult	3	M	ANUBIS BABOON	3	18
Adult	3	M	CYNOMOLGUS MACAQUE	3	18
Adult	3	M	HAMADRYAS BABOON	3	18
Adult	3	M	JAPANESE MACAQUE	3	18
Adult	3	M	RHESUS MACAQUE	3	18
Adult	3	F	ANUBIS BABOON	4	18
Adult	3	F	CYNOMOLGUS MACAQUE	4	18
Adult	3	F	HAMADRYAS BABOON	4	18
Adult	3	F	JAPANESE MACAQUE	4	18
Adult	3	F	RHESUS MACAQUE	4	18
Adult	3	M	Cynomolgus	3	18
Adult	3	M	Rhesus	3	18
Adult	3	F	Cynomolgus	4	18
Adult	3	F	Rhesus	4	18
Senior	4		ANUBIS BABOON	18	
Senior	4		CYNOMOLGUS MACAQUE	18	
Senior	4		HAMADRYAS BABOON	18	
Senior	4		JAPANESE MACAQUE	18	
Senior	4		RHESUS MACAQUE	18	
Senior	4		Cynomolgus	18	
Senior	4		Rhesus	18	
