code	scientific_name	common_name
AL	Aloutta spp.	Howler monkey
AP	Ateles paniscus	Spider monkey
AT	Aotus trivirgatus	Owl monkey
CA	Cercopithecus aethiops	Grivet (African green monkey)
CB	Cebus spp	Capuchin monkey
CJ	Callithrix jacchus	Common marmoset
MF	Macaca fascicularis	Cynomolgus monkey
MM	Macaca mulatta	Rhesus monkey
MN	Macaca nemestrina	Pig-tail monkey
PC	Papio cynocephalus	Baboon
PO	Pongo pygmaeus	Orangutan
PT	Pan troglodytes	Chimpanzee
SB	Saimiri boliviensis	Squirrel monkey
SM	Saguinus mystax	Tamarin
