code	scientific_name	common_name
AL	Aloutta spp.	Howler monkey
AP	Ateles paniscus	Spider monkey
AT	Aotus trivirgatus	Owl monkey
CA	Cercopithecus aethiops	Grivet (African green monkey)
CB	Cebus spp	Capuchin monkey
CJ	Callithrix jacchus	Common marmoset
CL	Canis familiaris	Dog
MA	Mesocricetus auratus	Hamster
MF	Macaca fascicularis	Cynomolgus monkey
MM	Macaca mulatta	Rhesus monkey
MN	Macaca nemestrina	Pig-tail monkey
MU	Mus musculus	Mouse
RB	Oryctolagus cuniculus	Rabbit
PC	Papio cynocephalus	Baboon
PO	Pongo pygmaeus	Orangutan
PT	Pan troglodytes	Chimpanzee
RA	Rousettus aegyptiacus	Egyptian fruit bat
SB	Saimiri boliviensis	Squirrel monkey
SM	Saguinus mystax	Tamarin
